"BlackBerry Could See $10 After Earnings - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2272783-blackberry-could-see-10-after-earnings?source=feed",2014-07-28 17:52:13.311462
"Wal-Mart's Greatest Asset Against Amazon Is Groceries - Wal-Mart Stores, Inc. (NYSE:WMT) | Seeking Alpha","Wal-Mart Stores, Inc. (WMT)",0,0,"http://seekingalpha.com/article/2272843-wal-marts-greatest-asset-against-amazon-is-groceries?source=feed",2014-07-28 17:52:15.661207
"Apple Still Offers 15% Upside Plus A Free Call Option On New Products - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",1,1,"http://seekingalpha.com/article/2272863-apple-still-offers-15-percent-upside-plus-a-free-call-option-on-new-products?source=feed",2014-07-28 17:52:18.179940
"Molycorp: The Case For Being Cautiously Optimistic - Molycorp, Inc. (NYSE:MCP) | Seeking Alpha","Molycorp, Inc. (MCP)",0,0,"http://seekingalpha.com/article/2272873-molycorp-the-case-for-being-cautiously-optimistic?source=feed",2014-07-28 17:52:20.915710
"Boeing: Emirates Cancels Order For A350, 777X Already A Winner? - The Boeing Company (NYSE:BA) | Seeking Alpha","The Boeing Company (BA)",0,1,"http://seekingalpha.com/article/2272893-boeing-emirates-cancels-order-for-a350-777x-already-a-winner?source=feed",2014-07-28 17:52:24.361973
"Bezos' Priority Is On Building A Wide Moat Around Amazon: Everything Else Is Second - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",1,0,"http://seekingalpha.com/article/2272903-bezos-priority-is-on-building-a-wide-moat-around-amazon-everything-else-is-second?source=feed",2014-07-28 17:52:27.158357
"Hepatitis C May Give A Big Boost To These Drug Stocks - If The FDA Approves - Bristol-Myers Squibb Company (NYSE:BMY) | Seeking Alpha","Bristol-Myers Squibb Company (BMY)",0,0,"http://seekingalpha.com/article/2272923-hepatitis-c-may-give-a-big-boost-to-these-drug-stocks-if-the-fda-approves?source=feed",2014-07-28 17:52:29.901053
"Neustar Is A Compelling Long-Term Deep Value Play - NeuStar, Inc. (NYSE:NSR) | Seeking Alpha","NeuStar, Inc. (NSR)",0,0,"http://seekingalpha.com/article/2272963-neustar-is-a-compelling-long-term-deep-value-play?source=feed",2014-07-28 17:52:31.151135
"What Does A Positive Adcom Mean For Progenics And Salix? - Progenics Pharmaceuticals Inc. (NASDAQ:PGNX) | Seeking Alpha","Progenics Pharmaceuticals Inc. (PGNX), SLXP",0,0,"http://seekingalpha.com/article/2272993-what-does-a-positive-adcom-mean-for-progenics-and-salix?source=feed",2014-07-28 17:52:32.372037
"Busting The Myth About Chinese Solar Panels - SunPower Corporation (NASDAQ:SPWR) | Seeking Alpha","SunPower Corporation (SPWR)",0,0,"http://seekingalpha.com/article/2273023-busting-the-myth-about-chinese-solar-panels?source=feed",2014-07-28 17:52:39.505218
"The Lithium Ion Battery Conundrum: Who Will Win The Holy Grail Of Energy Storage And Electric Cars? - Electrovaya Inc. (OTCMKTS:EFLVF) | Seeking Alpha","Electrovaya Inc. (EFLVF)",0,0,"http://seekingalpha.com/article/2273033-the-lithium-ion-battery-conundrum-who-will-win-the-holy-grail-of-energy-storage-and-electric-cars?source=feed",2014-07-28 17:52:41.503913
"Rayonier's CEO Is Jumping Ship To Its Spin-Off - Should You? - Rayonier Inc. (NYSE:RYN) | Seeking Alpha","Rayonier Inc. (RYN)",0,0,"http://seekingalpha.com/article/2273043-rayoniers-ceo-is-jumping-ship-to-its-spin-off-should-you?source=feed",2014-07-28 17:52:43.661540
"Kandi Technologies: Geely Joint Venture Is Fruitful - Kandi Technologies, Corp (NASDAQ:KNDI) | Seeking Alpha","Kandi Technologies, Corp (KNDI)",0,0,"http://seekingalpha.com/article/2273123-kandi-technologies-geely-joint-venture-is-fruitful?source=feed",2014-07-28 17:52:46.031313
"Pacific Healthcare Could Double Overnight - Pacific Health Care Organization, Inc. (OTCMKTS:PFHO) | Seeking Alpha","Pacific Health Care Organization, Inc. (PFHO)",0,0,"http://seekingalpha.com/article/2273133-pacific-healthcare-could-double-overnight?source=feed",2014-07-28 17:52:48.403482
"Guyana Goldfields' Financing Deal Means Clarity And 60% Upside With Limited Downside Risk - Guyana Goldfields Inc. (OTCMKTS:GUYFF) | Seeking Alpha","Guyana Goldfields Inc. (GUYFF)",0,0,"http://seekingalpha.com/article/2273153-guyana-goldfields-financing-deal-means-clarity-and-60-percent-upside-with-limited-downside-risk?source=feed",2014-07-28 17:52:50.798391
"Apple: Worth More Than $130 Per Share - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2273163-apple-worth-more-than-130-per-share?source=feed",2014-07-28 17:52:53.283445
"VMware And Cisco To Fight It Out In The SDN Arena - VMware, Inc. (NYSE:VMW) | Seeking Alpha","VMware, Inc. (VMW), CSCO",0,0,"http://seekingalpha.com/article/2273213-vmware-and-cisco-to-fight-it-out-in-the-sdn-arena?source=feed",2014-07-28 17:52:56.835782
"Carbonite: Prospective Value In Strategic Acquisition Affords Potential Upside Of 60-100% - Carbonite Inc. (NASDAQ:CARB) | Seeking Alpha","Carbonite Inc. (CARB)",0,0,"http://seekingalpha.com/article/2273263-carbonite-prospective-value-in-strategic-acquisition-affords-potential-upside-of-60minus-100-percent?source=feed",2014-07-28 17:52:57.665866
"Cherokee Group's GARP: Growing Attractive Royalty Profits - Cherokee Inc. (NASDAQ:CHKE) | Seeking Alpha","Cherokee Inc. (CHKE)",0,0,"http://seekingalpha.com/article/2273283-cherokee-groups-garp-growing-attractive-royalty-profits?source=feed",2014-07-28 17:52:58.592410
"Commercial Bancshares: Mighty Little Bank Meaningfully Undervalued - Commercial Bancshares, Inc. (OTCMKTS:CMOH) | Seeking Alpha","Commercial Bancshares, Inc. (CMOH)",1,0,"http://seekingalpha.com/article/2273303-commercial-bancshares-mighty-little-bank-meaningfully-undervalued?source=feed",2014-07-28 17:52:59.357497
"What Are Apple Shares Really Worth? - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2273313-what-are-apple-shares-really-worth?source=feed",2014-07-28 17:53:00.862617
"Coach - No Room For Strategic Failure - Coach, Inc. (NYSE:COH) | Seeking Alpha","Coach, Inc. (COH)",0,0,"http://seekingalpha.com/article/2273333-coach-no-room-for-strategic-failure?source=feed",2014-07-28 17:53:02.154378
"Less Bad Is Good Enough For Cheung Kong - Cheung Kong (HOLDINGS) Ltd. ADR (OTCMKTS:CHEUY) | Seeking Alpha","Cheung Kong (HOLDINGS) Ltd. ADR (CHEUY)",0,0,"http://seekingalpha.com/article/2273353-less-bad-is-good-enough-for-cheung-kong?source=feed",2014-07-28 17:53:03.830304
"FuelCell Energy Is Well-Positioned To Grow - FuelCell Energy, Inc. (NASDAQ:FCEL) | Seeking Alpha","FuelCell Energy, Inc. (FCEL)",0,0,"http://seekingalpha.com/article/2273373-fuelcell-energy-is-well-positioned-to-grow?source=feed",2014-07-28 17:53:05.596225
"Qualcomm Is Set To Grow - Qualcomm Inc. (NASDAQ:QCOM) | Seeking Alpha","Qualcomm Inc. (QCOM)",0,0,"http://seekingalpha.com/article/2273393-qualcomm-is-set-to-grow?source=feed",2014-07-28 17:53:07.545169
"Short Kandi: A Misplaced Bet? - Kandi Technologies, Corp (NASDAQ:KNDI) | Seeking Alpha","Kandi Technologies, Corp (KNDI)",0,0,"http://seekingalpha.com/article/2273413-short-kandi-a-misplaced-bet?source=feed",2014-07-28 17:53:09.633338
"I Love Technology, But I Love LaFawnduh More - eBay Inc. (NASDAQ:EBAY) | Seeking Alpha","eBay Inc. (EBAY)",0,0,"http://seekingalpha.com/article/2273433-i-love-technology-but-i-love-lafawnduh-more?source=feed",2014-07-28 17:53:11.788030
"Electronic Arts: FPS Games To Drive Market Share - Electronic Arts Inc. (NASDAQ:EA) | Seeking Alpha","Electronic Arts Inc. (EA)",0,0,"http://seekingalpha.com/article/2273443-electronic-arts-fps-games-to-drive-market-share?source=feed",2014-07-28 17:53:14.058015
"Xerox Stock: The Dullness Discount - Xerox Corporation (NYSE:XRX) | Seeking Alpha","Xerox Corporation (XRX)",0,0,"http://seekingalpha.com/article/2273503-xerox-stock-the-dullness-discount?source=feed",2014-07-28 17:53:16.501241
"Seadrill: Good Stock For Long-Term Growth - Seadrill Limited (NYSE:SDRL) | Seeking Alpha","Seadrill Limited (SDRL)",0,0,"http://seekingalpha.com/article/2273553-seadrill-good-stock-for-long-term-growth?source=feed",2014-07-28 17:53:18.845110
"Glu Mobile: Time To Buy On The Pullback - Glu Mobile Inc. (NASDAQ:GLUU) | Seeking Alpha","Glu Mobile Inc. (GLUU)",0,0,"http://seekingalpha.com/article/2273613-glu-mobile-time-to-buy-on-the-pullback?source=feed",2014-07-28 17:53:19.719924
"Can-Fite's Promising Psoriasis Drug Could Unseat Celgene's Latest Entrant - Can-Fite Biopharma Ltd (NYSEMKT:CANF) | Seeking Alpha","Can-Fite Biopharma Ltd (CANF)",0,0,"http://seekingalpha.com/article/2273623-can-fites-promising-psoriasis-drug-could-unseat-celgenes-latest-entrant?source=feed",2014-07-28 17:53:20.617969
"Rite Aid Still The Best Stock To Buy In The Retail Drug Space - Rite Aid Corporation (NYSE:RAD) | Seeking Alpha","Rite Aid Corporation (RAD)",1,0,"http://seekingalpha.com/article/2273703-rite-aid-still-the-best-stock-to-buy-in-the-retail-drug-space?source=feed",2014-07-28 17:53:21.601520
"Zillow Upgraded, Talks Of A Merger With Trulia - Zillow (NASDAQ:Z) | Seeking Alpha","Zillow (Z)",0,0,"http://seekingalpha.com/article/2273783-zillow-upgraded-talks-of-a-merger-with-trulia?source=feed",2014-07-28 17:53:23.044214
"China Shenhua Muddling Through Better Than Most - China Shenhua Energy Co., Ltd. ADR (OTCMKTS:CSUAY) | Seeking Alpha","China Shenhua Energy Co., Ltd. ADR (CSUAY)",0,0,"http://seekingalpha.com/article/2273813-china-shenhua-muddling-through-better-than-most?source=feed",2014-07-28 17:53:24.619793
"Intel: Perception Vs. Reality - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2273823-intel-perception-vs-reality?source=feed",2014-07-28 17:53:26.485690
"Kinder Morgan: Vast Untapped Opportunity Looms - Kinder Morgan, Inc. (NYSE:KMI) | Seeking Alpha","Kinder Morgan, Inc. (KMI)",0,0,"http://seekingalpha.com/article/2273843-kinder-morgan-vast-untapped-opportunity-looms?source=feed",2014-07-28 17:53:28.581840
"Netflix Has Significant Upside Based On Internet TV And Global Expansion - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2273893-netflix-has-significant-upside-based-on-internet-tv-and-global-expansion?source=feed",2014-07-28 17:53:30.749569
"Logitech's Opportunity To Reinvent Itself With Smartphones And Tablets - Logitech International S.A. (NASDAQ:LOGI) | Seeking Alpha","Logitech International S.A. (LOGI)",0,0,"http://seekingalpha.com/article/2273913-logitechs-opportunity-to-reinvent-itself-with-smartphones-and-tablets?source=feed",2014-07-28 17:53:33.321334
"Benchmark Bankshares: One Bank The Competition Would Love To Imitate - Benchmark Bankshares, Inc. (OTCMKTS:BMBN) | Seeking Alpha","Benchmark Bankshares, Inc. (BMBN)",0,0,"http://seekingalpha.com/article/2273923-benchmark-bankshares-one-bank-the-competition-would-love-to-imitate?source=feed",2014-07-28 17:53:35.021175
"Genesco Could Offer An Attractive Buying Opportunity Following The Next Quarterly Results - Genesco Inc. (NYSE:GCO) | Seeking Alpha","Genesco Inc. (GCO)",0,0,"http://seekingalpha.com/article/2273963-genesco-could-offer-an-attractive-buying-opportunity-following-the-next-quarterly-results?source=feed",2014-07-28 17:53:36.837129
"Why I Bought International Game Technology - International Game Technology (NYSE:IGT) | Seeking Alpha","International Game Technology (IGT)",0,0,"http://seekingalpha.com/article/2274003-why-i-bought-international-game-technology?source=feed",2014-07-28 17:53:39.037471
"Sierra Rutile Has A Net Cash Position And An Industry-Leading Operating Margin - Sierra Rutile Ltd (OTCMKTS:TNUMF) | Seeking Alpha","Sierra Rutile Ltd (TNUMF)",0,0,"http://seekingalpha.com/article/2274013-sierra-rutile-has-a-net-cash-position-and-an-industry-leading-operating-margin?source=feed",2014-07-28 17:53:41.435785
"Lifeway Foods: Expanding Margins Should Drive Substantial Upside - Lifeway Foods, Inc. (NASDAQ:LWAY) | Seeking Alpha","Lifeway Foods, Inc. (LWAY)",0,0,"http://seekingalpha.com/article/2274023-lifeway-foods-expanding-margins-should-drive-substantial-upside?source=feed",2014-07-28 17:53:42.304976
"AMD: Mobile Kaveri And Semi-Custom Better Explained - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2274043-amd-mobile-kaveri-and-semi-custom-better-explained?source=feed",2014-07-28 17:53:43.784697
"RDA: A Unique Merger Arbitrage Opportunity With Great Return Potential - RDA Microelectronics, Inc. (NASDAQ:RDA) | Seeking Alpha","RDA Microelectronics, Inc. (RDA)",1,0,"http://seekingalpha.com/article/2274073-rda-a-unique-merger-arbitrage-opportunity-with-great-return-potential?source=feed",2014-07-28 17:53:44.681366
"Hill-Rom Holdings - Good Acquisition Of Trumpf Medical, Yet Overall Appeal Is Limited - Hill-Rom Holdings, Inc. (NYSE:HRC) | Seeking Alpha","Hill-Rom Holdings, Inc. (HRC)",0,0,"http://seekingalpha.com/article/2274083-hill-rom-holdings-good-acquisition-of-trumpf-medical-yet-overall-appeal-is-limited?source=feed",2014-07-28 17:53:46.197943
"A Comprehensive Look At The Management Of Roundy's - Roundy's Supermarkets, Inc (NYSE:RNDY) | Seeking Alpha","Roundy's Supermarkets, Inc (RNDY)",0,0,"http://seekingalpha.com/article/2274093-a-comprehensive-look-at-the-management-of-roundys?source=feed",2014-07-28 17:53:47.933790
"Fusion-io: Undervalued At The Current Buyout Offering - Fusion-io, Inc. (NYSE:FIO) | Seeking Alpha","Fusion-io, Inc. (FIO)",1,0,"http://seekingalpha.com/article/2274103-fusion-io-undervalued-at-the-current-buyout-offering?source=feed",2014-07-28 17:53:49.865562
"Laurent Potdevin Threw Out The Kitchen Sink In Lululemon's First Quarter - Lululemon Athletica Inc. (NASDAQ:LULU) | Seeking Alpha","Lululemon Athletica Inc. (LULU)",0,1,"http://seekingalpha.com/article/2274123-laurent-potdevin-threw-out-the-kitchen-sink-in-lululemons-first-quarter?source=feed",2014-07-28 17:53:52.029664
"MeadWestvaco: Ride Along Starboard For Profit - MeadWestvaco Corporation (NYSE:MWV) | Seeking Alpha","MeadWestvaco Corporation (MWV)",0,0,"http://seekingalpha.com/article/2274143-meadwestvaco-ride-along-starboard-for-profit?source=feed",2014-07-28 17:53:54.273483
"WEX: Evolution1 Deal Bolsters Non-Fleet Offerings As Long-Term Growth Continues - WEX Inc. (NYSE:WEX) | Seeking Alpha","WEX Inc. (WEX)",0,1,"http://seekingalpha.com/article/2274193-wex-evolution1-deal-bolsters-non-fleet-offerings-as-long-term-growth-continues?source=feed",2014-07-28 17:53:56.703938
"Will General Electric Counterbid For Alstom? - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2274213-will-general-electric-counterbid-for-alstom?source=feed",2014-07-28 17:53:59.123448
"Exxon Mobil Has A Higher Return On Capital Than Competitors - Exxon Mobil Corporation (NYSE:XOM) | Seeking Alpha","Exxon Mobil Corporation (XOM)",0,1,"http://seekingalpha.com/article/2274263-exxon-mobil-has-a-higher-return-on-capital-than-competitors?source=feed",2014-07-28 17:54:01.525375
"Ubiquiti Networks: Exciting New Front In China - Ubiquiti Networks, Inc. (NASDAQ:UBNT) | Seeking Alpha","Ubiquiti Networks, Inc. (UBNT)",0,0,"http://seekingalpha.com/article/2274383-ubiquiti-networks-exciting-new-front-in-china?source=feed",2014-07-28 17:54:03.889090
"Supreme Court Seems Ready To Time-Bar Financial-Crisis Litigation For Bank Of America, Others - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2274393-supreme-court-seems-ready-to-time-bar-financial-crisis-litigation-for-bank-of-america-others?source=feed",2014-07-28 17:54:06.232544
"Strikes At Major Suppliers Are Making North American Palladium And Stillwater Mining Shine - North American Palladium, Ltd (NYSEMKT:PAL) | Seeking Alpha","North American Palladium, Ltd (PAL), SWC",0,0,"http://seekingalpha.com/article/2274413-strikes-at-major-suppliers-are-making-north-american-palladium-and-stillwater-mining-shine?source=feed",2014-07-28 17:54:07.942677
"Housing Growth Slows But Investors Are Cashing In On Complementing Markets - LaPolla Industries, Inc. (OTCMKTS:LPAD) | Seeking Alpha","LaPolla Industries, Inc. (LPAD)",0,0,"http://seekingalpha.com/article/2274533-housing-growth-slows-but-investors-are-cashing-in-on-complementing-markets?source=feed",2014-07-28 17:54:08.945007
"Qualstar: Executing Well And Still Undervalued - Qualstar Corporation (NASDAQ:QBAK) | Seeking Alpha","Qualstar Corporation (QBAK)",1,0,"http://seekingalpha.com/article/2274543-qualstar-executing-well-and-still-undervalued?source=feed",2014-07-28 17:54:09.795408
"USA Truck: Market Giving Little Credit To Potential Turnaround And Hard Asset Value - USA Truck, Inc. (NASDAQ:USAK) | Seeking Alpha","USA Truck, Inc. (USAK)",0,0,"http://seekingalpha.com/article/2274563-usa-truck-market-giving-little-credit-to-potential-turnaround-and-hard-asset-value?source=feed",2014-07-28 17:54:10.676888
"Rosetta Resources And Oasis Petroleum Are 2 Growth Explorers And Producers With Bright Futures - Rosetta Resources Inc. (NASDAQ:ROSE) | Seeking Alpha","Rosetta Resources Inc. (ROSE), OAS",0,0,"http://seekingalpha.com/article/2274593-rosetta-resources-and-oasis-petroleum-are-2-growth-explorers-and-producers-with-bright-futures?source=feed",2014-07-28 17:54:11.571952
"BlackBerry And Amazon: This Could Be The Beginning Of A Beautiful Friendship - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2274623-blackberry-and-amazon-this-could-be-the-beginning-of-a-beautiful-friendship?source=feed",2014-07-28 17:54:12.432891
"Express Scripts: M&A Activity Blurs A Profitable Enterprise - Express Scripts, Inc. (NASDAQ:ESRX) | Seeking Alpha","Express Scripts, Inc. (ESRX)",0,0,"http://seekingalpha.com/article/2274643-express-scripts-m-and-a-activity-blurs-a-profitable-enterprise?source=feed",2014-07-28 17:54:13.310193
"Revisiting The Original Bull Case For BlackBerry - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2274663-revisiting-the-original-bull-case-for-blackberry?source=feed",2014-07-28 17:54:14.246953
"Cisco: A Slow-Moving Company In The Middle Of A Massive Churn. - Cisco Systems, Inc. (NASDAQ:CSCO) | Seeking Alpha","Cisco Systems, Inc. (CSCO)",0,0,"http://seekingalpha.com/article/2274683-cisco-a-slow-moving-company-in-the-middle-of-a-massive-churn?source=feed",2014-07-28 17:54:15.100113
"Intel Is A Buy For 2014 - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2274693-intel-is-a-buy-for-2014?source=feed",2014-07-28 17:54:16.766905
"Glencore PLC: A Mining Major With A Different Approach - Glencore Plc ADR (OTCMKTS:GLNCY) | Seeking Alpha","Glencore Plc ADR (GLNCY)",0,0,"http://seekingalpha.com/article/2274703-glencore-plc-a-mining-major-with-a-different-approach?source=feed",2014-07-28 17:54:18.536942
"Trinity Industries: Triple, Stock Split, Now What? - Trinity Industries Inc. (NYSE:TRN) | Seeking Alpha","Trinity Industries Inc. (TRN)",0,0,"http://seekingalpha.com/article/2274723-trinity-industries-triple-stock-split-now-what?source=feed",2014-07-28 17:54:20.481542
"Beat The Institutional And Hedge Fund Investors To An American Airlines Group Long - American Airlines Group (NASDAQ:AAL) | Seeking Alpha","American Airlines Group (AAL)",0,0,"http://seekingalpha.com/article/2274763-beat-the-institutional-and-hedge-fund-investors-to-an-american-airlines-group-long?source=feed",2014-07-28 17:54:22.685248
"Is Trina Solar Still A Good Investment? - Trina Solar Limited (NYSE:TSL) | Seeking Alpha","Trina Solar Limited (TSL)",0,0,"http://seekingalpha.com/article/2274783-is-trina-solar-still-a-good-investment?source=feed",2014-07-28 17:54:25.038586
"Chicago Bridge & Iron: Buy The Dip - Chicago Bridge & Iron Company (NYSE:CBI) | Seeking Alpha","Chicago Bridge & Iron Company (CBI)",1,1,"http://seekingalpha.com/article/2274793-chicago-bridge-and-iron-buy-the-dip?source=feed",2014-07-28 17:54:27.012928
"Tata Motors Still Has Upside Potential - Tata Motors Limited (NYSE:TTM) | Seeking Alpha","Tata Motors Limited (TTM)",0,0,"http://seekingalpha.com/article/2274803-tata-motors-still-has-upside-potential?source=feed",2014-07-28 17:54:27.905823
"China Modern Agricultural Information: A Growth Stock Selling For Less Than Cash - China Modern Agricultural Information Inc. (OTCMKTS:CMCI) | Seeking Alpha","China Modern Agricultural Information Inc. (CMCI)",1,1,"http://seekingalpha.com/article/2274843-china-modern-agricultural-information-a-growth-stock-selling-for-less-than-cash?source=feed",2014-07-28 17:54:29.648427
"GT Advanced Technologies Is Ready To Move Higher - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2274853-gt-advanced-technologies-is-ready-to-move-higher?source=feed",2014-07-28 17:54:31.480304
"The Growth Potential Of Apple's Mac - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2274873-the-growth-potential-of-apples-mac?source=feed",2014-07-28 17:54:34.710046
"Inovio Price Volatility: Market-Naive Moves By Management And Confusion Over Scientific Issues - Inovio Pharmaceuticals, Inc. (NYSEMKT:INO) | Seeking Alpha","Inovio Pharmaceuticals, Inc. (INO)",0,0,"http://seekingalpha.com/article/2274883-inovio-price-volatility-market-naive-moves-by-management-and-confusion-over-scientific-issues?source=feed",2014-07-28 17:54:37.000019
"Starz Entertainment: A Potential Acquisition Target - Starz (NASDAQ:STRZA) | Seeking Alpha","Starz (STRZA)",0,0,"http://seekingalpha.com/article/2274903-starz-entertainment-a-potential-acquisition-target?source=feed",2014-07-28 17:54:39.281156
"OmniVision Technologies: Tailwinds Set It Up For A Breakout - OmniVision Technologies, Inc. (NASDAQ:OVTI) | Seeking Alpha","OmniVision Technologies, Inc. (OVTI)",0,0,"http://seekingalpha.com/article/2274923-omnivision-technologies-tailwinds-set-it-up-for-a-breakout?source=feed",2014-07-28 17:54:40.170753
"2U, Inc. Remains On The Dean's List Of Steady Performing Stocks - 2U, Inc. (NASDAQ:TWOU) | Seeking Alpha","2U, Inc. (TWOU)",0,0,"http://seekingalpha.com/article/2274963-2u-inc-remains-on-the-deans-list-of-steady-performing-stocks?source=feed",2014-07-28 17:54:41.069255
"How The OpenTable Acquisition Is A Game Changer For Yelp And GrubHub - GrubHub Inc. (NYSE:GRUB) | Seeking Alpha","GrubHub Inc. (GRUB), YELP",0,0,"http://seekingalpha.com/article/2274983-how-the-opentable-acquisition-is-a-game-changer-for-yelp-and-grubhub?source=feed",2014-07-28 17:54:42.928827
"Apple, Starbucks, Fiat Caught In EU State Aid Investigation - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2275063-apple-starbucks-fiat-caught-in-eu-state-aid-investigation?source=feed",2014-07-28 17:54:43.911259
"Bull Of The Day: AGL Resources - AGL Resources (NYSE:GAS) | Seeking Alpha","AGL Resources (GAS)",0,0,"http://seekingalpha.com/article/2275093-bull-of-the-day-agl-resources?source=feed",2014-07-28 17:54:45.258345
"American Rail Will Chug Along To Double-Digit Returns - American Railcar Industries, Inc. (NASDAQ:ARII) | Seeking Alpha","American Railcar Industries, Inc. (ARII)",0,0,"http://seekingalpha.com/article/2275153-american-rail-will-chug-along-to-double-digit-returns?source=feed",2014-07-28 17:54:46.925475
"A10 Networks Goes Public As Losses Narrow - A10 Networks, Inc. (NYSE:ATEN) | Seeking Alpha","A10 Networks, Inc. (ATEN)",0,0,"http://seekingalpha.com/article/2275183-a10-networks-goes-public-as-losses-narrow?source=feed",2014-07-28 17:54:48.553029
"Perion: A Likely Victim Of 'Short And Distort' - Perion Network Ltd. (NASDAQ:PERI) | Seeking Alpha","Perion Network Ltd. (PERI)",0,0,"http://seekingalpha.com/article/2275223-perion-a-likely-victim-of-short-and-distort?source=feed",2014-07-28 17:54:50.104221
"Eni's Solid Upstream Overshadowed By Multiple Downstream Issues - ENI S.p.A. (NYSE:E) | Seeking Alpha","ENI S.p.A. (E)",0,0,"http://seekingalpha.com/article/2275283-enis-solid-upstream-overshadowed-by-multiple-downstream-issues?source=feed",2014-07-28 17:54:51.547818
"Elon Musk Releases Tesla Motors Patents: Madness Or Genius? - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2275343-elon-musk-releases-tesla-motors-patents-madness-or-genius?source=feed",2014-07-28 17:54:52.883975
"Enerplus Significantly Upgrades Bakken And Three Forks Potential, Stock 25% Undervalued - Enerplus Corporation (NYSE:ERF) | Seeking Alpha","Enerplus Corporation (ERF)",1,0,"http://seekingalpha.com/article/2275363-enerplus-significantly-upgrades-bakken-and-three-forks-potential-stock-25-percent-undervalued?source=feed",2014-07-28 17:54:54.339433
"Sirius Expands Used Car Efforts - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,1,"http://seekingalpha.com/article/2275403-sirius-expands-used-car-efforts?source=feed",2014-07-28 17:54:56.108844
"Flash Storage Consolidation Continues With SanDisk's Fusion-io Acquisition - SanDisk Corporation (NASDAQ:SNDK) | Seeking Alpha","SanDisk Corporation (SNDK), FIO",0,0,"http://seekingalpha.com/article/2275443-flash-storage-consolidation-continues-with-sandisks-fusion-io-acquisition?source=feed",2014-07-28 17:54:58.036012
"Silicon Image Is An Undervalued Stock With Strong Growth Potential - Silicon Image, Inc. (NASDAQ:SIMG) | Seeking Alpha","Silicon Image, Inc. (SIMG)",1,1,"http://seekingalpha.com/article/2275523-silicon-image-is-an-undervalued-stock-with-strong-growth-potential?source=feed",2014-07-28 17:55:00.178726
"Google's Aerospace Acquisitions - Endless Possibilities - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2275543-googles-aerospace-acquisitions-endless-possibilities?source=feed",2014-07-28 17:55:02.464194
"This Is Why Sirius XM Is Up Today - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2275583-this-is-why-sirius-xm-is-up-today?source=feed",2014-07-28 17:55:04.864278
"Gold Standard Ventures: Uncovering The Mysterious Beauty Of The Pinion Gold Oxide Deposit - Gold Standard Ventures (NYSEMKT:GSV) | Seeking Alpha","Gold Standard Ventures (GSV)",1,0,"http://seekingalpha.com/article/2275613-gold-standard-ventures-uncovering-the-mysterious-beauty-of-the-pinion-gold-oxide-deposit?source=feed",2014-07-28 17:55:07.299050
